date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2022-05-30,23.046245207580228,4091.0,465,-0.0118800000000001,5928,145.28571428571428,162.85714285714286,166.57142857142858,145.14285714285714,4258.857142857143,439.14285714285717,4980.428571428572,5,2,0,0,0,0,0,0,0,150,1653868800
2022-05-31,23.01388188566718,4036.0,502,-0.0118800000000001,5734,140.0,158.42857142857142,166.28571428571428,140.79591836734696,4172.714285714285,445.0,5000.571428571428,5,2,0,0,0,0,0,1,1,151,1653955200
2022-06-01,22.99874618456674,3800.0,480,-0.0332475000000001,5711,135.42857142857142,155.0,165.0,136.65306122448982,4074.285714285714,445.7142857142857,5075.142857142857,6,2,0,0,0,0,1,2,2,152,1654041600
2022-06-02,22.995132273805016,3841.0,412,-0.0332475000000001,5081,131.28571428571428,150.57142857142858,165.42857142857142,132.97959183673467,3999.4285714285716,444.42857142857144,5112.571428571428,6,2,0,0,0,0,0,3,3,153,1654128000
2022-06-03,22.989594306927575,3849.0,404,-0.0332475000000001,5581,128.0,145.28571428571428,166.71428571428572,129.87755102040816,3949.714285714286,439.0,5267.857142857143,6,2,0,0,0,0,0,4,4,154,1654214400
2022-06-04,22.970578924918023,3835.0,443,-0.0332475000000001,6278,126.0,140.0,166.14285714285714,127.20408163265306,3924.285714285714,447.7142857142857,5571.428571428572,6,2,0,0,0,0,0,5,5,155,1654300800
2022-06-05,22.96117628883785,3965.0,531,-0.0332475000000001,8350,124.85714285714286,135.42857142857142,164.14285714285714,124.95918367346938,3916.714285714286,462.42857142857144,6094.714285714285,6,2,0,0,0,0,0,6,6,156,1654387200
2022-06-06,22.97104047849071,4126.0,606,-0.0332475000000001,9798,123.57142857142857,131.28571428571428,162.85714285714286,123.28571428571429,3921.714285714286,482.57142857142856,6647.571428571428,6,2,0,0,0,0,0,0,0,157,1654473600
2022-06-07,22.977047675133974,4108.0,577,-0.0332475000000001,9484,121.28571428571429,128.0,158.42857142857142,122.0204081632653,3932.0,493.2857142857143,7183.285714285715,6,2,0,0,0,0,0,1,1,158,1654560000
2022-06-08,22.99074647759294,4096.0,664,-0.0332475000000001,9952,119.71428571428571,126.0,155.0,121.0612244897959,3974.285714285714,519.5714285714286,7789.142857142857,6,2,0,0,0,0,0,2,2,159,1654646400
2022-06-09,23.00443089861884,4082.0,627,-0.0332475000000001,9589,119.57142857142857,124.85714285714286,150.57142857142858,120.28571428571429,4008.714285714286,550.2857142857143,8433.142857142857,6,2,0,0,0,0,0,3,3,160,1654732800
2022-06-10,23.000818563266996,4262.0,589,-0.0332475000000001,9153,119.14285714285714,123.57142857142857,145.28571428571428,119.53061224489797,4067.714285714286,576.7142857142857,8943.42857142857,6,2,0,0,0,0,0,4,4,161,1654819200
2022-06-11,23.039422456218517,4257.0,583,-0.0332475000000001,8468,119.28571428571429,121.28571428571429,140.0,119.38775510204083,4128.0,596.7142857142857,9256.285714285714,6,2,0,0,0,0,0,5,5,162,1654905600
2022-06-12,23.07600220016328,4408.0,659,-0.0332475000000001,10718,119.42857142857143,119.71428571428571,135.42857142857142,119.73469387755104,4191.285714285715,615.0,9594.57142857143,6,2,0,0,0,0,0,6,6,163,1654992000
2022-06-13,23.1029504855292,4602.0,722,-0.0332475000000001,12954,118.28571428571429,119.57142857142857,131.28571428571428,120.26530612244899,4259.285714285715,631.5714285714286,10045.42857142857,6,2,0,0,0,0,0,0,0,164,1655078400
2022-06-14,23.14125445250444,4722.0,763,-0.0332475000000001,12660,120.28571428571429,119.14285714285714,128.0,121.14285714285714,4347.0,658.1428571428571,10499.142857142857,6,2,0,0,0,0,0,1,1,165,1655164800
2022-06-15,23.168068984402193,4843.0,842,-0.0332475000000001,12387,122.14285714285714,119.28571428571429,126.0,122.16326530612245,4453.714285714285,683.5714285714286,10847.0,6,2,0,0,0,0,0,2,2,166,1655251200
2022-06-16,23.185359087647065,5008.0,822,-0.0332475000000001,11915,123.28571428571429,119.42857142857143,124.85714285714286,123.22448979591839,4586.0,711.4285714285714,11179.285714285714,6,2,0,0,0,0,0,3,3,167,1655337600
2022-06-17,23.202626456865172,5037.0,829,-0.0332475000000001,11640,125.28571428571429,118.28571428571429,123.57142857142857,124.51020408163265,4696.714285714285,745.7142857142857,11534.57142857143,6,2,0,0,0,0,0,4,4,168,1655424000
2022-06-18,23.238754248188062,5183.0,797,-0.0332475000000001,11634,126.42857142857143,120.28571428571429,121.28571428571429,125.77551020408161,4829.0,776.2857142857143,11986.857142857143,6,2,0,0,0,0,0,5,5,169,1655510400
2022-06-19,23.27478312489505,5436.0,942,-0.0332475000000001,14524,126.85714285714286,122.14285714285714,119.71428571428571,127.0408163265306,4975.857142857143,816.7142857142857,12530.57142857143,6,2,0,0,0,0,0,6,6,170,1655596800
2022-06-20,23.327593059714935,5726.0,1055,-0.0332475000000001,16918,127.28571428571429,123.28571428571429,119.57142857142857,128.59183673469389,5136.428571428572,864.2857142857143,13096.857142857143,6,2,0,0,0,0,0,0,0,171,1655683200
2022-06-21,23.37459092701876,6002.0,1155,-0.0332475000000001,17531,129.14285714285714,125.28571428571429,119.14285714285714,130.24489795918367,5319.285714285715,920.2857142857143,13792.714285714286,6,2,0,0,0,0,0,1,1,172,1655769600
2022-06-22,23.41769981437283,6177.0,1133,-0.0332475000000001,17764,131.0,126.42857142857143,119.28571428571429,132.08163265306123,5509.857142857143,961.8571428571429,14560.857142857143,6,2,0,0,0,0,0,2,2,173,1655856000
2022-06-23,23.473651257274078,6401.0,1210,-0.0332475000000001,16698,134.14285714285714,126.85714285714286,119.42857142857143,134.34693877551018,5708.857142857143,1017.2857142857143,15244.142857142857,6,2,0,0,0,0,0,3,3,174,1655942400
2022-06-24,23.57359744736636,6752.0,1072,-0.0332475000000001,15626,136.85714285714286,127.28571428571429,118.28571428571429,137.53061224489798,5953.857142857143,1052.0,15813.57142857143,6,2,0,0,0,0,0,4,4,175,1656028800
2022-06-25,23.65635356143796,6973.0,1011,-0.0332475000000001,14478,139.28571428571428,129.14285714285714,120.28571428571429,141.24489795918367,6209.571428571428,1082.5714285714287,16219.857142857143,6,2,0,0,0,0,0,5,5,176,1656115200
2022-06-26,23.756760966867958,7455.0,1276,-0.0332475000000001,18039,142.71428571428572,131.0,122.14285714285714,145.69387755102042,6498.0,1130.2857142857142,16722.0,6,2,0,0,0,0,0,6,6,177,1656201600
2022-06-27,23.843806872717394,7822.0,1438,-0.0332475000000001,21896,149.57142857142858,134.14285714285714,123.28571428571429,150.55102040816328,6797.428571428572,1185.0,17433.14285714286,6,2,0,0,0,0,0,0,0,178,1656288000
2022-06-28,23.955352323713093,8120.0,1454,-0.0332475000000001,21869,155.14285714285714,136.85714285714286,125.28571428571429,156.16326530612244,7100.0,1227.7142857142858,18052.85714285714,6,2,0,0,0,0,0,1,1,179,1656374400
2022-06-29,24.05711347939921,8587.0,1572,-0.0332475000000001,21720,162.14285714285714,139.28571428571428,126.42857142857143,162.46938775510202,7444.285714285715,1290.4285714285713,18618.0,6,2,0,0,0,0,0,2,2,180,1656460800
2022-06-30,24.16868346681101,8928.0,1596,-0.0332475000000001,21513,168.14285714285714,142.71428571428572,126.85714285714286,169.44897959183672,7805.285714285715,1345.5714285714287,19305.85714285714,6,2,1,0,0,0,0,3,3,181,1656547200
2022-07-01,24.26886637400532,9389.0,1326,-0.0546150000000001,21067,176.14285714285714,149.57142857142858,127.28571428571429,176.48979591836738,8182.0,1381.857142857143,20083.14285714286,7,3,0,1,0,0,1,4,4,182,1656633600
2022-07-02,24.342273229014918,9632.0,1374,-0.0546150000000001,19586,183.42857142857142,155.14285714285714,129.14285714285714,183.46938775510202,8561.857142857143,1433.7142857142858,20812.85714285714,7,3,0,0,0,0,0,5,5,183,1656720000
2022-07-03,24.40491171262647,9956.0,1795,-0.0546150000000001,25172,191.57142857142858,162.14285714285714,131.0,190.0612244897959,8919.142857142857,1507.857142857143,21831.85714285714,7,3,0,0,0,0,0,6,6,184,1656806400
2022-07-04,24.468988326466526,10658.0,1911,-0.0546150000000001,30388,198.85714285714286,168.14285714285714,134.14285714285714,196.42857142857142,9324.285714285714,1575.4285714285713,23045.0,7,3,0,0,0,0,0,0,0,185,1656892800
2022-07-05,24.520763296729488,11049.0,1926,-0.0546150000000001,28118,204.0,176.14285714285714,136.85714285714286,202.14285714285714,9742.714285714286,1642.857142857143,23937.714285714286,7,3,0,0,0,0,0,1,1,186,1656979200
2022-07-06,24.56037414207679,11465.0,1945,-0.0546150000000001,26741,208.28571428571428,183.42857142857142,139.28571428571428,207.16326530612247,10153.857142857143,1696.142857142857,24655.0,7,3,0,0,0,0,0,2,2,187,1657065600
2022-07-07,24.60669392808031,11878.0,1967,-0.0546150000000001,24049,212.71428571428572,191.57142857142858,142.71428571428572,211.44897959183672,10575.285714285714,1749.142857142857,25017.285714285714,7,3,0,0,0,0,0,3,3,188,1657152000
2022-07-08,24.632450961719428,12283.0,1696,-0.0546150000000001,22173,216.14285714285714,198.85714285714286,149.57142857142858,214.87755102040816,10988.714285714286,1802.0,25175.285714285714,7,3,0,0,0,0,0,4,4,189,1657238400
2022-07-09,24.67004666207092,12440.0,1601,-0.0546150000000001,19354,218.57142857142858,204.0,155.14285714285714,217.89795918367346,11389.857142857143,1834.4285714285713,25142.14285714286,7,3,0,0,0,0,0,5,5,190,1657324800
2022-07-10,24.73459860086494,12879.0,1889,-0.0546150000000001,23046,221.57142857142858,208.28571428571428,162.14285714285714,220.9591836734694,11807.42857142857,1847.857142857143,24838.428571428572,7,3,0,0,0,0,0,6,6,191,1657411200
2022-07-11,24.813979369113817,13336.0,2005,-0.0546150000000001,27198,222.85714285714286,212.71428571428572,168.14285714285714,224.22448979591834,12190.0,1861.2857142857142,24382.714285714286,7,3,0,0,0,0,0,0,0,192,1657497600
2022-07-12,24.88288495256004,13621.0,1945,-0.0546150000000001,24377,225.14285714285714,216.14285714285714,176.14285714285714,227.71428571428572,12557.42857142857,1864.0,23848.285714285714,7,3,0,0,0,0,0,1,1,193,1657584000
2022-07-13,24.988000583083487,13741.0,1946,-0.0546150000000001,21639,229.71428571428572,218.57142857142858,183.42857142857142,232.02040816326533,12882.57142857143,1864.142857142857,23119.428571428572,7,3,0,0,0,0,0,2,2,194,1657670400
2022-07-14,25.080802263885527,13807.0,1839,-0.0546150000000001,19340,235.57142857142858,221.57142857142858,191.57142857142858,236.9183673469388,13158.142857142857,1845.857142857143,22446.714285714286,7,3,0,0,0,0,0,3,3,195,1657756800
2022-07-15,25.187725848674276,13975.0,1487,-0.0546150000000001,16626,240.57142857142858,222.85714285714286,198.85714285714286,242.83673469387756,13399.857142857143,1816.0,21654.285714285714,7,3,0,0,0,0,0,4,4,196,1657843200
2022-07-16,25.321420165316358,13701.0,1373,-0.0546150000000001,13677,248.71428571428572,225.14285714285714,204.0,249.9795918367347,13580.0,1783.4285714285713,20843.285714285714,7,3,0,0,0,0,0,5,5,197,1657929600
2022-07-17,25.399179985991513,13840.0,1694,-0.0546150000000001,15702,255.85714285714286,229.71428571428572,208.28571428571428,257.3265306122449,13717.285714285714,1755.5714285714287,19794.14285714286,7,3,0,0,0,0,0,6,6,198,1658016000
2022-07-18,25.478120330120603,14044.0,1754,-0.0546150000000001,16919,264.2857142857143,235.57142857142858,212.71428571428572,264.7142857142857,13818.42857142857,1719.7142857142858,18325.714285714286,7,3,0,0,0,0,0,0,0,199,1658102400
2022-07-19,25.574148805365482,13837.0,1834,-0.0546150000000001,14866,275.14285714285717,240.57142857142858,216.14285714285714,272.48979591836735,13849.285714285714,1703.857142857143,16967.0,7,3,0,0,0,0,0,1,1,200,1658188800
2022-07-20,25.60455413382656,13545.0,1715,-0.0546150000000001,14533,281.14285714285717,248.71428571428572,218.57142857142858,279.3673469387755,13821.285714285714,1670.857142857143,15951.857142857143,7,3,0,0,0,0,0,2,2,201,1658275200
2022-07-21,25.615859994466195,13375.0,1550,-0.0546150000000001,12791,287.2857142857143,255.85714285714286,221.57142857142858,285.2448979591837,13759.57142857143,1629.5714285714287,15016.285714285714,7,3,0,0,0,0,0,3,3,202,1658361600
2022-07-22,25.633499822576677,13182.0,1231,-0.0546150000000001,11177,295.0,264.2857142857143,222.85714285714286,290.0204081632653,13646.285714285714,1593.0,14237.857142857143,7,3,0,0,0,0,0,4,4,203,1658448000
2022-07-23,25.601947806836378,12475.0,1139,-0.0546150000000001,8909,296.85714285714283,275.14285714285717,225.14285714285714,292.7142857142857,13471.142857142857,1559.5714285714287,13556.714285714286,7,3,0,0,0,0,0,5,5,204,1658534400
2022-07-24,25.62436464678525,12591.0,1307,-0.0546150000000001,10216,297.0,281.14285714285717,229.71428571428572,294.7142857142857,13292.714285714286,1504.2857142857142,12773.0,7,3,0,0,0,0,0,6,6,205,1658620800
2022-07-25,25.627727089320768,12529.0,1345,-0.0546150000000001,11929,297.7142857142857,287.2857142857143,235.57142857142858,295.7551020408163,13076.285714285714,1445.857142857143,12060.142857142857,7,3,0,0,0,0,0,0,0,206,1658707200
2022-07-26,25.59298301989256,12113.0,1318,-0.0546150000000001,10482,294.0,295.0,240.57142857142858,295.1224489795918,12830.0,1372.142857142857,11433.857142857143,7,3,0,0,0,0,0,1,1,207,1658793600
2022-07-27,25.58044925299158,11914.0,1197,-0.0546150000000001,9435,295.14285714285717,296.85714285714283,248.71428571428572,293.93877551020404,12597.0,1298.142857142857,10705.57142857143,7,3,0,0,0,0,0,2,2,208,1658880000
2022-07-28,25.566311795362434,11437.0,1165,-0.0546150000000001,8339,294.57142857142856,297.0,255.85714285714286,292.42857142857144,12320.142857142857,1243.142857142857,10069.57142857143,7,3,0,0,0,0,0,3,3,209,1658966400
2022-07-29,25.513843905156385,11149.0,996,-0.0546150000000001,7585,290.57142857142856,297.7142857142857,264.2857142857143,290.0204081632653,12029.714285714286,1209.5714285714287,9556.42857142857,7,3,0,0,0,0,0,4,4,210,1659052800
2022-07-30,25.462787276603475,10529.0,936,-0.0546150000000001,6612,288.57142857142856,294.0,275.14285714285717,287.36734693877554,11751.714285714286,1180.5714285714287,9228.285714285714,7,3,0,0,0,0,0,5,5,211,1659139200
2022-07-31,25.363160570428164,10431.0,1138,-0.0546150000000001,7672,286.42857142857144,295.14285714285717,281.14285714285717,283.16326530612247,11443.142857142857,1156.4285714285713,8864.857142857143,7,3,0,0,0,0,0,6,6,212,1659225600
2022-08-01,25.279092796564374,10417.0,1120,-0.0759825000000001,8814,280.85714285714283,294.57142857142856,287.2857142857143,277.85714285714283,11141.42857142857,1124.2857142857142,8419.857142857143,8,3,0,0,0,0,1,0,0,213,1659312000
2022-08-02,25.207597404234868,10177.0,1062,-0.0759825000000001,8165,275.42857142857144,290.57142857142856,295.0,272.10204081632656,10864.857142857143,1087.7142857142858,8088.857142857143,8,3,0,0,0,0,0,1,1,214,1659398400
2022-08-03,25.150507159459025,9817.0,1059,-0.0759825000000001,7419,265.7142857142857,288.57142857142856,296.85714285714283,265.7959183673469,10565.285714285714,1068.0,7800.857142857143,8,3,0,0,0,0,0,2,2,215,1659484800
2022-08-04,25.09977055755399,9498.0,1017,-0.0759825000000001,6524,257.42857142857144,286.42857142857144,297.0,259.04081632653066,10288.285714285714,1046.857142857143,7541.571428571428,8,3,0,0,0,0,0,3,3,216,1659571200
2022-08-05,25.070309457577007,9152.0,910,-0.0759825000000001,5859,250.28571428571428,280.85714285714283,297.7142857142857,252.5918367346939,10003.0,1034.5714285714287,7295.0,8,3,0,0,0,0,0,4,4,217,1659657600
2022-08-06,25.047396563121602,8806.0,775,-0.0759825000000001,4852,244.42857142857142,275.42857142857144,294.0,246.51020408163262,9756.857142857143,1011.5714285714286,7043.571428571428,8,3,0,0,0,0,0,5,5,218,1659744000
2022-08-07,25.032717888711154,8805.0,899,-0.0759825000000001,5897,239.14285714285714,265.7142857142857,295.14285714285717,241.51020408163262,9524.57142857143,977.4285714285714,6790.0,8,3,0,0,0,0,0,6,6,219,1659830400
2022-08-08,25.0047731145081,8888.0,975,-0.0759825000000001,7226,235.71428571428572,257.42857142857144,294.57142857142856,237.22448979591834,9306.142857142857,956.7142857142857,6563.142857142857,8,3,0,0,0,0,0,0,0,220,1659916800
2022-08-09,25.00331447540601,8624.0,973,-0.0759825000000001,6462,232.85714285714286,250.28571428571428,290.57142857142856,233.81632653061226,9084.285714285714,944.0,6319.857142857143,8,3,0,0,0,0,0,1,1,221,1660003200
2022-08-10,24.98693052063701,8487.0,1009,-0.0759825000000001,6003,230.71428571428572,244.42857142857142,288.57142857142856,230.91836734693877,8894.285714285714,936.8571428571429,6117.571428571428,8,3,0,0,0,0,0,2,2,222,1660089600
2022-08-11,24.95556887796974,8327.0,901,-0.0759825000000001,5446,227.42857142857142,239.14285714285714,286.42857142857144,228.26530612244898,8727.0,920.2857142857143,5963.571428571428,8,3,0,0,0,0,0,3,3,223,1660176000
2022-08-12,24.910797124530113,8072.0,740,-0.0759825000000001,4781,226.42857142857142,235.71428571428572,280.85714285714283,225.42857142857142,8572.714285714286,896.0,5809.571428571428,8,3,0,0,0,0,0,4,4,224,1660262400
2022-08-13,24.87257465280615,7993.0,762,-0.0759825000000001,3978,224.14285714285714,232.85714285714286,275.42857142857144,222.40816326530611,8456.57142857143,894.1428571428571,5684.714285714285,8,3,0,0,0,0,0,5,5,225,1660348800
2022-08-14,24.83927876786503,8158.0,759,-0.0759825000000001,4781,220.57142857142858,230.71428571428572,265.7142857142857,219.16326530612244,8364.142857142857,874.1428571428571,5525.285714285715,8,3,0,0,0,0,0,6,6,226,1660435200
2022-08-15,24.809264570121186,8088.0,861,-0.0759825000000001,5606,215.85714285714286,227.42857142857142,257.42857142857144,215.8979591836735,8249.857142857143,857.8571428571429,5293.857142857143,8,3,0,0,0,0,0,0,0,227,1660521600
2022-08-16,24.755588731540502,7832.0,818,-0.0759825000000001,4845,211.71428571428572,226.42857142857142,250.28571428571428,212.0,8136.714285714285,835.7142857142857,5062.857142857143,8,3,0,0,0,0,0,1,1,228,1660608000
2022-08-17,24.750729248681857,7486.0,788,-0.0759825000000001,4421,208.0,224.14285714285714,244.42857142857142,208.24489795918367,7993.714285714285,804.1428571428571,4836.857142857143,8,3,0,0,0,0,0,2,2,229,1660694400
2022-08-18,24.7239054249424,7421.0,692,-0.0759825000000001,3989,204.57142857142858,220.57142857142858,239.14285714285714,204.55102040816328,7864.285714285715,774.2857142857143,4628.714285714285,8,3,0,0,0,0,0,3,3,230,1660780800
2022-08-19,24.710575480368465,7045.0,648,-0.0759825000000001,3492,199.14285714285714,215.85714285714286,235.71428571428572,201.24489795918365,7717.571428571428,761.1428571428571,4444.571428571428,8,3,0,0,0,0,0,4,4,231,1660867200
2022-08-20,24.676889643583596,6760.0,585,-0.0759825000000001,3059,197.85714285714286,211.71428571428572,232.85714285714286,198.0,7541.428571428572,735.8571428571429,4313.285714285715,8,3,0,0,0,0,0,5,5,232,1660953600
2022-08-21,24.64142111940815,6687.0,605,-0.0759825000000001,3547,194.71428571428572,208.0,230.71428571428572,194.73469387755105,7331.285714285715,713.8571428571429,4137.0,8,3,0,0,0,0,0,6,6,233,1661040000
